"FDM","0000001","20250822|185720","20250818_2096212_110570_122190","R12_0_POR_M25 Idanha-a-Nova","Araujo/Marques","Barroso Campos/Oliveira","|K|0.452658|EK|G||OL1|2.32713|EOL1|OL2|1.92699|EOL2|OH1|3.536|EOH1|OH2|2.928|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/portugal/itf-m25-idanha-a-nova-2-men-doubles/araujo-pedro-marques-diogo-barroso-campos-alberto-oliveira-bruno-Y3oikLrR/","","","","","","","","","","1.58","2.25","","","","","","",""
"FDM","0000002","20250822|185724","20250818_2096712_122381_108215","R12_0_ROU_M15 Arad","Gschwendtner/Valle","Andreescu/Schinteie","|K|0.544289|EK|G||OL1|1.93752|EOL1|OL2|2.3166|EOL2|OH1|2.944|EOH1|OH2|3.52|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/romania/itf-m15-arad-men-doubles/gschwendtner-jeremy-federico-valle-andreescu-stefan-adrian-gheorghe-claudiu-schinteie-URWzEdp9/","","","","","","","","","","1.5","2.48","","","","","","",""
"FDM","0000003","20250822|185727","20250818_2097112_111253_122420","R12_0_SRB_M15 Pirot","Manukyan/Radovanovic","Khotchenkov/Shirokyi","|K|0.702383|EK|G||OL1|1.46861|EOL1|OL2|3.54861|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/serbia/itf-m15-pirot-2-men-doubles/manukyan-vardan-radovanovic-tadija-khotchenkov-egor-shirokyi-dmytro-WjTMt7yA/","","","","","","","","","","1.35","2.95","","","","","","",""
"FDM","0000004","20250822|185730","20250818_2096312_118840_051387","R12_0_TPE_M25 Taipei","Huang/Ichikawa","Chung/Kwon","|K|0.41111|EK|G||OL1|2.56932|EOL1|OL2|1.7901|EOL2|OH1|3.904|EOH1|OH2|2.72|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/taiwan/itf-m25-taipei-men-doubles/huang-tsung-hao-ichikawa-taisei-chung-yunseong-kwon-soon-woo-KvYkIrB6/","","","","","","","","","","1.84","1.84","","","","","","",""
"DV","0000005","20250822|185734","20250818_1598110_102024_098617","R10_2_MEX_Abierto GNP Seguros - Monterrey","Noskova/Sramkova","Guo/Panova","|K|0.317966|EK|G||OL1|3.2634|EOL1|OL2|1.53321|EOL2|OH1|1|EOH1|OH2|147|EOH2|EG|NA||NAOL1|3.5847|ENAOL1|NAOL2|1.50234|ENAOL2|NAVE1|-9.3|ENAVE1|NAVE2|-4|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/mexico/wta-monterrey-doubles/noskova-linda-sramkova-rebecca-guo-hanyu-panova-alexandra-EXN2Ocj4/","","","","","","","","","","3.24","1.32","","","","","","",""
"DM","0000006","20250822|185739","20250818_2035810_106718_029217","R10_2_USA_Winston-Salem Open - Winston-Salem","Matos/Melo","Bhambri/Venus","|K|0.430764|EK|G||OL1|2.5397|EOL1|OL2|1.9536|EOL2|OH1|233|EOH1|OH2|2.64|EOH2|EG|NA||NAOL1|2.50475|ENAOL1|NAOL2|1.99584|ENAOL2|NAVE1|-4|ENAVE1|NAVE2|-7|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/usa/atp-winston-salem-doubles/matos-rafael-melo-marcelo-bhambri-yuki-venus-michael-0GWgW2eB/","","","","","","","","","","1.92","1.81","","","","","","",""
